#
MD (meters),X Absolute,Y Absolute,TVDSS,X Offset (meters),Y Offset (meters)
2036.826,437636.3260746336,6470984.598579922,-2011.519775390625,-17.369274,6.577879
2041.8552,437636.1348266935,6470984.671691456,-2016.547607421875,-17.560522,6.6509905
2046.8844,437635.9471206999,6470984.73626379,-2021.575927734375,-17.748228,6.715563
2051.9136,437635.76353076455,6470984.7928009415,-2026.604248046875,-17.931818,6.7721
2056.9429,437635.58453753946,6470984.841850319,-2031.633056640625,-18.110811,6.8211493
2061.972,437635.41066936014,6470984.883976021,-2036.661865234375,-18.28468,6.863275
2067.0012,437635.2423000669,6470984.919779339,-2041.69091796875,-18.453049,6.8990784
2072.0305,437635.07986835,6470984.949874916,-2046.720458984375,-18.61548,6.929174
2077.0596,437634.92369082925,6470984.9749012375,-2051.75,-18.771658,6.9542003
2082.0889,437634.7740669584,6470984.995519199,-2056.77978515625,-18.921282,6.974818
2087.118,437634.6312656736,6470985.012393513,-2061.809814453125,-19.064083,6.9916925
2092.1472,437634.4954357481,6470985.026216545,-2066.83984375,-19.199913,7.0055156
2097.1765,437634.36675647256,6470985.037673988,-2071.870361328125,-19.328592,7.016973
2102.2056,437634.24534419534,6470985.047462502,-2076.90087890625,-19.450005,7.0267615
2107.2349,437634.1312122679,6470985.056283035,-2081.931884765625,-19.564137,7.035582
2112.264,437634.0243702268,6470985.06484417,-2086.962646484375,-19.670979,7.044143
2117.2932,437633.9247684812,6470985.073829212,-2091.993408203125,-19.77058,7.0531282
2122.3225,437633.8383789396,6470985.0844989205,-2097.0244140625,-19.85697,7.063798
2127.3516,437633.7335567808,6470985.059617558,-2102.05078125,-19.961792,7.0389166
2132.3809,437633.6316814756,6470985.037842312,-2107.077392578125,-20.063667,7.0171413
2137.41,437633.5328903532,6470985.018951454,-2112.10400390625,-20.162458,6.9982505
2142.4392,437633.43726924417,6470985.002712288,-2117.130615234375,-20.25808,6.9820113
2147.4685,437633.3449669218,6470984.988891163,-2122.157470703125,-20.350382,6.96819
2152.4976,437633.25605586526,6470984.9772496605,-2127.184326171875,-20.439293,6.9565487
2157.5269,437633.17062572,6470984.967547455,-2132.211181640625,-20.524723,6.9468465
2162.556,437633.0887623167,6470984.959538021,-2137.23828125,-20.606586,6.938837
2167.5852,437633.0105095243,6470984.952976742,-2142.26513671875,-20.68484,6.932276
2172.6145,437632.9359360075,6470984.947613754,-2147.29248046875,-20.759413,6.926913
2177.6436,437632.8650722837,6470984.943198242,-2152.3193359375,-20.830276,6.9224973
2182.6729,437632.7979584074,6470984.939479866,-2157.3466796875,-20.89739,6.918779
2187.7021,437632.7346210813,6470984.936203518,-2162.373779296875,-20.960728,6.9155025
2192.7312,437632.675024066,6470984.933120289,-2167.401123046875,-21.020325,6.9124193
2197.7605,437632.61919597146,6470984.9299765015,-2172.428466796875,-21.076153,6.9092755
2202.7896,437632.5671177244,6470984.926519432,-2177.45556640625,-21.128231,6.9058185
2207.8188,437632.51873973367,6470984.922500172,-2182.483154296875,-21.176609,6.901799
2212.8481,437632.47404101846,6470984.917669334,-2187.510498046875,-21.221308,6.8969684
2217.8772,437632.4260120725,6470984.921384373,-2192.53955078125,-21.269337,6.9006834
2222.9065,437632.3789348936,6470984.930172005,-2197.5712890625,-21.316414,6.909471
2227.9355,437632.32721141336,6470984.939437904,-2202.602783203125,-21.368137,6.918737
2232.9648,437632.2708244657,6470984.94909338,-2207.63427734375,-21.424524,6.9283924
2237.9941,437632.2098007536,6470984.959049263,-2212.66552734375,-21.485548,6.9383483
2243.0232,437632.1440830564,6470984.969214954,-2217.697021484375,-21.551266,6.948514
2248.0525,437632.0736942625,6470984.979500809,-2222.728515625,-21.621655,6.9588
2253.0815,437631.9986381864,6470984.9898176575,-2227.759765625,-21.69671,6.9691167
2258.1108,437631.9188652372,6470985.000073471,-2232.791015625,-21.776484,6.9793725
2263.1401,437631.8344059324,6470985.010179558,-2237.822021484375,-21.860943,6.9894786
2268.1692,437631.7452411985,6470985.020043888,-2242.853271484375,-21.950108,6.999343
2273.1985,437631.6513710356,6470985.029577293,-2247.884521484375,-22.043978,7.0088763
2278.2275,437631.55280879495,6470985.038690128,-2252.915283203125,-22.14254,7.017989
2283.2568,437631.44952395913,6470985.047287979,-2257.946044921875,-22.245825,7.026587
2288.2861,437631.3415279722,6470985.055286446,-2262.9765625,-22.35382,7.0345855
2293.3152,437631.2288380003,6470985.062587776,-2268.00732421875,-22.46651,7.041887
2298.3445,437631.1114483213,6470985.0691051865,-2273.0380859375,-22.5839,7.048404
2303.3735,437630.9893608427,6470985.074749985,-2278.068359375,-22.705988,7.054049
2308.4028,437630.862573657,6470985.079426804,-2283.0986328125,-22.832775,7.058726
2313.4321,437630.730592761,6470985.079000034,-2288.12646484375,-22.964756,7.058299
2318.4612,437630.5993652677,6470985.089538136,-2293.15283203125,-23.095984,7.068837
2323.4905,437630.4682998991,6470985.101663151,-2298.17919921875,-23.227049,7.080962
2328.5195,437630.33741191385,6470985.115370312,-2303.20556640625,-23.357937,7.0946693
2333.5488,437630.20673373697,6470985.130659142,-2308.23193359375,-23.488615,7.109958
2338.5781,437630.07629397867,6470985.1475229645,-2313.258056640625,-23.619055,7.126822
